Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
19,2543,131,Aug 26,NYY,@,TOR,"L,2-5",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.271,0.354,0.429,0.783,6,0.96,0.056,0.8,0.0003,-0.06,3B
20,2544,132,Aug 27,NYY,@,TOR,"W,7-1",CG,5,4,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.284,0.369,0.473,0.842,5,0.16,-0.005,0.11,0,1.05,3B
21,2545,133,Aug 28,NYY,@,TOR,"L,2-7",CG,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.282,0.364,0.462,0.825,5,0.44,0.017,0.37,0.0001,0.73,3B
22,2546,134,Aug 30,NYY,,BAL,"W,8-5",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.28,0.359,0.451,0.81,5,0.65,-0.019,0.48,-0.0001,-0.43,3B
23,2547,136 (1),Sep 1,NYY,,BAL,"L,3-7",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.271,0.354,0.435,0.789,5,0.74,-0.01,0.8,-0.0001,-0.21,3B
24,2548,137,Sep 2,NYY,,CHW,"W,9-1",GS-8,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.273,0.36,0.443,0.803,5,0.5,0.026,0.38,0.0001,0.33,3B
25,2549,138,Sep 3,NYY,,CHW,"W,6-4",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.275,0.365,0.44,0.805,5,1.49,0.149,1.41,0.0008,0.33,3B
26,2550,139,Sep 4,NYY,,CHW,"W,6-5",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.277,0.37,0.436,0.807,6,0.93,0.039,0.97,0.0003,0.16,3B
27,2551,140,Sep 5,NYY,,BOS,"L,8-9",CG(10),5,5,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0.283,0.372,0.455,0.826,6,1.82,-0.128,2.21,-0.0009,-0.01,3B
28,2552,141,Sep 6,NYY,,BOS,"L,8-12",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.275,0.368,0.441,0.809,5,0.47,-0.045,0.47,-0.0003,-0.61,3B
29,2553,143 (1),Sep 8,NYY,,BOS,"W,4-3",CG,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.286,0.38,0.448,0.828,5,1.22,0.052,0.71,0.0002,0.47,3B
30,2554,144,Sep 9,NYY,@,BAL,"L,2-4",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.294,0.384,0.477,0.861,2,1.08,0.123,0.95,0.0007,0.93,3B
31,2555,145,Sep 10,NYY,@,BAL,"W,7-5",GS-8,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0.301,0.388,0.496,0.883,2,1.29,0.209,0.86,0.0008,1.04,3B
32,2556,146,Sep 11,NYY,@,BAL,"W,5-4",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.299,0.383,0.513,0.896,2,1.21,0.074,1.24,0.0005,0.36,DH
33,2557,147,Sep 12,NYY,@,BAL,"W,6-5",GS-9,5,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0.294,0.391,0.504,0.896,2,0.58,0.018,0.87,0.0002,0.62,DH
34,2558,148,Sep 13,NYY,@,BOS,"L,4-8",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.287,0.387,0.492,0.879,2,1.12,-0.002,1.57,0,-0.23,DH
35,2559,149,Sep 14,NYY,@,BOS,"L,1-5",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.28,0.384,0.48,0.864,4,0.56,-0.033,0.66,-0.0002,-0.63,DH
36,2560,150,Sep 15,NYY,@,BOS,"L,2-9",GS-5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.283,0.385,0.48,0.865,2,1.18,0.03,1.07,0.0002,0.23,DH
37,2561,151,Sep 17,NYY,@,TOR,"L,0-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.275,0.375,0.466,0.841,2,1.22,-0.121,0.94,-0.0006,-0.99,DH
38,2562,152,Sep 18,NYY,@,TOR,"W,4-3",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.267,0.369,0.452,0.821,2,1.27,-0.124,0.55,-0.0003,-1.2,DH
39,2563,153,Sep 19,NYY,@,TOR,"L,2-6",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.261,0.366,0.442,0.808,2,0.7,-0.064,0.47,-0.0003,-0.29,DH
40,2564,154,Sep 20,NYY,,SFG,"W,5-1",CG,4,4,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0.261,0.364,0.458,0.821,2,1.98,0.285,0.71,0.0006,2.76,DH
41,2565,155,Sep 21,NYY,,SFG,"W,6-0",CG,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.253,0.355,0.445,0.8,2,0.53,-0.006,0.26,0,-0.57,DH
42,2566,156,Sep 22,NYY,,SFG,"L,1-2",GS-8,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.253,0.353,0.44,0.793,2,1.22,0.038,0.59,0.0001,-0.16,DH
43,2567,157,Sep 24,NYY,,TBR,"L,0-7",CG,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.248,0.354,0.431,0.785,2,0.89,0.026,0.08,0,-0.37,DH
44,2568,158,Sep 25,NYY,,TBR,"L,3-8",GS-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.244,0.348,0.423,0.771,2,1.13,-0.095,0,0,-0.82,DH
