Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
11,2177,11,Apr 17,NYY,,TEX,"W,7-3",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.279,0.367,0.512,0.879,4,0.72,-0.017,0.92,-0.0001,0.25,3B
12,2178,12,Apr 18,NYY,,TEX,"W,5-2",CG,4,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0.295,0.415,0.523,0.938,4,1.02,0.12,1.18,0.0008,1.47,3B
13,2179,13,Apr 20,NYY,@,OAK,"W,7-3",CG,5,2,2,1,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0.304,0.448,0.587,1.035,4,0.6,0.137,0.77,0.0011,2.96,3B
14,2180,14,Apr 21,NYY,@,OAK,"W,3-1",CG,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.452,0.62,1.072,4,0.78,0.073,1,0.0006,0.5,3B
15,2181,15,Apr 22,NYY,@,OAK,"L,2-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.439,0.593,1.032,4,0.87,-0.03,1.11,-0.0002,-0.37,3B
16,2182,16,Apr 23,NYY,@,LAA,"L,4-6",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.322,0.437,0.576,1.013,4,1.12,0.091,1.42,0.0007,0.9,3B
17,2183,17,Apr 24,NYY,@,LAA,"W,7-1",CG,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.313,0.421,0.547,0.968,4,0.49,-0.012,0.6,-0.0001,-1.01,DH
18,2184,18,Apr 25,NYY,@,LAA,"L,4-8",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.294,0.4,0.515,0.915,4,0.77,-0.079,0.99,-0.0006,-0.94,3B
19,2185,19,Apr 27,NYY,@,BAL,"L,4-5",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.274,0.376,0.479,0.856,4,2.3,-0.317,2.97,-0.0025,-1.91,3B
20,2186,20,Apr 28,NYY,@,BAL,"W,8-3",CG,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.26,0.356,0.455,0.81,4,0.37,0.006,0.47,0.0001,-0.94,3B
21,2187,21,Apr 29,NYY,@,BAL,"W,4-0",CG,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.25,0.34,0.438,0.778,4,0.83,-0.044,1.05,-0.0003,-0.73,3B
22,2188,22,Apr 30,NYY,,CHW,"W,6-4",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.337,0.44,0.777,4,1.32,0.043,1.72,0.0003,0.38,3B
23,2189,23,May 1,NYY,,CHW,"L,6-7",GS-9,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.258,0.34,0.438,0.778,4,1.68,-0.021,2.15,-0.0002,-0.17,3B
24,2190,25 (1),May 3,NYY,,BAL,"W,4-1",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.258,0.336,0.43,0.767,4,0.6,0.015,0.79,0.0001,-0.27,3B
25,2191,26,May 4,NYY,,BAL,"W,4-1",CG,4,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0.253,0.342,0.421,0.763,4,1.2,0.051,1.57,0.0004,0.63,3B
26,2192,27,May 5,NYY,,BAL,"W,7-5",CG,5,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.253,0.345,0.414,0.759,4,0.39,-0.025,0.51,-0.0002,-1.12,3B
27,2193,28,May 7,NYY,@,BOS,"W,10-3",CG,5,4,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.262,0.347,0.427,0.774,4,0.71,0.104,1.08,0.0009,0.93,3B
28,2194,29,May 8,NYY,@,BOS,"W,14-3",GS-8,5,2,3,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0.276,0.373,0.438,0.811,4,0.72,0.119,1.04,0.001,1.88,3B
29,2195,30,May 9,NYY,@,BOS,"L,3-9",GS-7,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.278,0.372,0.463,0.835,4,0.53,0.009,0.72,0.0001,0.38,3B
30,2196,31,May 10,NYY,@,DET,"L,4-5",CG,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.286,0.381,0.464,0.845,4,1.17,0.045,1.57,0.0004,0.53,3B
31,2197,32,May 12 (1),NYY,@,DET,"L,0-2",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0.37,0.448,0.818,4,1.32,-0.138,1.87,-0.0012,-1.08,DH
32,2198,33,May 12 (2),NYY,@,DET,"W,8-0",GS-9,5,5,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0.281,0.371,0.455,0.825,4,0.64,0.037,0.87,0.0003,1.29,3B
33,2199,34,May 13,NYY,@,DET,"L,0-6",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.361,0.44,0.801,4,0.78,-0.086,1.1,-0.0007,-1.04,3B
34,2200,35,May 14,NYY,,MIN,"W,8-4",CG,4,3,1,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.281,0.371,0.469,0.84,4,2.22,0.373,3.05,0.0031,2.71,3B
35,2201,36,May 15,NYY,,MIN,"W,7-1",CG,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.288,0.374,0.477,0.851,4,0.76,0.038,1.08,0.0003,0.88,3B
36,2202,37,May 16,NYY,,MIN,"L,3-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.279,0.365,0.463,0.828,4,0.95,-0.137,1.31,-0.0011,-1.72,3B
37,2203,38,May 17,NYY,,BOS,"W,11-9",CG,5,5,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.284,0.366,0.482,0.848,4,1.34,0.518,1.97,0.0046,1.99,3B DH
38,2204,39,May 18,NYY,,BOS,"L,6-7",CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.29,0.373,0.483,0.856,4,1.26,0.142,1.8,0.0012,1.05,3B
39,2205,40,May 19,NYY,,TBR,"L,6-10",CG,5,4,3,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0.295,0.379,0.503,0.883,4,0.43,0.029,0.69,0.0003,1.37,3B
40,2206,41,May 20,NYY,,TBR,"L,6-8",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.288,0.371,0.49,0.861,4,0.96,-0.142,1.52,-0.0014,-1.48,3B
41,2207,42,May 21,NYY,@,NYM,"W,2-1",CG,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.295,0.379,0.5,0.879,4,0.7,0.06,0.91,0.0005,0.62,3B
42,2208,43,May 22,NYY,@,NYM,"L,3-5",CG,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.298,0.38,0.497,0.877,4,1.01,-0.025,1.33,-0.0002,-0.5,3B
43,2209,44,May 23,NYY,@,NYM,"L,4-6",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.291,0.375,0.485,0.86,4,0.95,-0.105,1.24,-0.0008,-0.88,3B
44,2210,45,May 25 susp,NYY,@,MIN,"W,1-0",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.29,0.372,0.479,0.852,4,1.15,-0.049,1.68,-0.0004,-0.42,3B
45,2211,46,May 26,NYY,@,MIN,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.285,0.37,0.471,0.841,4,1.11,-0.055,1.56,-0.0005,-0.51,3B
46,2212,47,May 27,NYY,@,MIN,"L,2-8",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.284,0.368,0.466,0.834,4,1.12,-0.183,1.56,-0.0015,-1.77,3B
47,2213,49 (1),May 29,NYY,,CLE,"L,11-13",CG,5,4,0,2,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0.289,0.368,0.472,0.841,4,1.21,0.082,1.77,0.0007,1.48,3B
48,2214,50,May 30,NYY,,CLE,"W,7-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.284,0.366,0.464,0.831,4,0.93,-0.051,1.21,-0.0004,-0.59,3B
49,2215,51,May 31,NYY,,CLE,"W,11-2",GS-8,5,4,1,3,1,0,1,6,0,0,1,1,0,0,0,0,0,0,0.294,0.376,0.492,0.868,4,0.96,0.209,1.29,0.0017,5.08,3B
50,2216,52,Jun 1,NYY,,BAL,"W,3-1",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.293,0.374,0.492,0.866,4,1.63,0.314,2.21,0.0026,1.76,3B
51,2217,53,Jun 2,NYY,,BAL,"W,9-1",GS-8,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.297,0.376,0.492,0.868,4,0.45,-0.026,0.6,-0.0002,0.1,3B
52,2218,54,Jun 3,NYY,,BAL,"W,6-3",CG,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.3,0.377,0.505,0.882,4,0.6,0.096,0.82,0.0008,0.49,3B
53,2219,55,Jun 4,NYY,@,TOR,"L,1-6",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.299,0.374,0.505,0.879,4,0.98,-0.141,1.65,-0.0014,-1.05,3B
54,2220,56,Jun 5,NYY,@,TOR,"L,2-3",CG(14),6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.295,0.369,0.495,0.865,4,1.55,-0.228,2.54,-0.0022,-1.05,3B
55,2221,57,Jun 6,NYY,@,TOR,"W,4-3",GS-9,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.294,0.367,0.491,0.858,4,1.45,-0.23,2.52,-0.0024,-1.37,3B
56,2222,58,Jun 8,NYY,@,BAL,"W,12-7",GS-7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.288,0.36,0.479,0.839,4,0.69,-0.085,0.94,-0.0007,-1.72,3B
57,2223,59,Jun 9,NYY,@,BAL,"W,4-2",CG,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.361,0.482,0.843,4,1.2,0.059,1.71,0.0005,0.32,3B
58,2224,60,Jun 10,NYY,@,BAL,"L,3-4",GS-2,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.29,0.361,0.482,0.843,4,,,,,,3B
59,2225,65 (4),Jun 16,NYY,,PHI,"L,3-6",CG,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.291,0.363,0.485,0.848,4,0.4,0.008,0.55,0.0001,0.91,DH
60,2226,66,Jun 17,NYY,,PHI,"L,1-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.361,0.481,0.842,4,0.69,-0.023,0.95,-0.0002,-0.45,DH
61,2227,67,Jun 18,NYY,,NYM,"L,0-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285,0.356,0.472,0.828,4,1.67,-0.136,2.17,-0.0011,-1.11,3B
62,2228,68,Jun 19,NYY,,NYM,"W,5-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.282,0.354,0.466,0.821,4,0.42,-0.027,0.61,-0.0002,0,DH
63,2229,69,Jun 20,NYY,,NYM,"W,4-0",GS-9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.349,0.459,0.808,4,0.44,-0.045,0.64,-0.0004,-1.23,3B
64,2230,70,Jun 21,NYY,@,ARI,"L,4-10",CG,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.276,0.348,0.459,0.807,4,0.51,-0.004,0.74,0,0.52,3B
65,2231,71,Jun 22,NYY,@,ARI,"W,9-3",GS-8,4,3,2,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0.281,0.353,0.474,0.827,4,1.06,0.282,1.59,0.0025,3.13,3B
66,2232,72,Jun 23,NYY,@,ARI,"W,6-5",CG(10),5,1,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0.28,0.358,0.472,0.83,4,2.24,0.179,3.12,0.0015,1.58,3B
67,2233,73,Jun 25,NYY,@,LAD,"W,2-1",CG,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.283,0.36,0.488,0.848,4,1.33,0.161,1.91,0.0014,0.79,3B
68,2234,74,Jun 26,NYY,@,LAD,"L,4-9",CG,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.283,0.36,0.484,0.845,4,0.56,0.005,0.73,0,0.03,3B
69,2235,75,Jun 27,NYY,@,LAD,"W,8-6",CG(10),5,5,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.285,0.361,0.494,0.855,4,0.95,-0.047,1.3,-0.0004,1.57,3B
70,2236,76,Jun 29,NYY,,SEA,"L,4-7",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.356,0.487,0.843,4,0.57,-0.059,0.77,-0.0005,-0.98,3B
71,2237,77,Jun 30,NYY,,SEA,"L,0-7",GS-9,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.279,0.356,0.483,0.839,4,1.05,-0.045,1.48,-0.0004,-0.42,3B
72,2238,78,Jul 1,NYY,,SEA,"W,4-2",CG,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0.282,0.358,0.498,0.856,4,1.25,0.236,1.87,0.0021,0.78,DH
73,2239,79,Jul 2,NYY,,TOR,"L,1-6",CG(11),5,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.278,0.352,0.491,0.843,4,1.24,-0.132,1.93,-0.0012,-1.63,3B
74,2240,80,Jul 3,NYY,,TOR,"W,11-3",GS-8,4,4,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0.278,0.351,0.491,0.842,4,0.76,0.005,1.22,0,1.7,3B
75,2241,81,Jul 4,NYY,,TOR,"W,7-6",CG(10),5,5,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.276,0.349,0.486,0.835,4,1.62,-0.165,2.51,-0.0015,-1.09,3B
76,2242,82,Jul 5,NYY,@,OAK,"W,3-1",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.272,0.344,0.479,0.824,4,0.74,-0.073,1.05,-0.0006,-0.91,3B
77,2243,83,Jul 6,NYY,@,OAK,"W,6-1",CG,4,3,2,2,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0.276,0.349,0.502,0.851,4,1.13,0.336,1.46,0.0026,4.49,3B
78,2244,84,Jul 7,NYY,@,OAK,"W,6-2",CG,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.273,0.347,0.495,0.842,4,0.77,-0.015,0.99,-0.0001,-0.35,3B
79,2245,85,Jul 8,NYY,@,SEA,"W,3-1",CG,5,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.272,0.348,0.492,0.84,4,2.73,0.466,3.32,0.0034,1.44,DH
80,2246,86,Jul 9,NYY,@,SEA,"W,6-1",CG,5,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.273,0.349,0.49,0.839,4,0.8,0.011,0.85,0.0001,-0.38,3B
81,2247,87,Jul 10,NYY,@,SEA,"L,1-4",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.274,0.35,0.489,0.839,4,0.8,0.015,0.82,0.0001,0.21,3B
82,2248,88,Jul 11,NYY,@,SEA,"W,8-2",GS-9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.345,0.481,0.826,4,0.63,0.048,0.71,0.0003,-0.32,3B
83,2249,89,Jul 16,NYY,,TBR,"W,5-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.344,0.478,0.822,4,1.35,-0.097,1.78,-0.0008,-0.57,3B
84,2250,90,Jul 17,NYY,,TBR,"L,5-10",CG,5,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.269,0.345,0.478,0.823,4,0.46,-0.036,0.53,-0.0003,0.63,3B
85,2251,91,Jul 18,NYY,,TBR,"W,9-5",CG,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.272,0.347,0.488,0.834,4,1.18,0.041,1.57,0.0003,1.14,3B
86,2252,92,Jul 20,NYY,,LAA,"L,2-10",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.348,0.491,0.839,4,0.46,0.055,0.43,0.0003,0.94,3B
87,2253,93,Jul 21,NYY,,LAA,"W,10-6",CG,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.27,0.344,0.483,0.827,4,0.6,-0.04,0.64,-0.0003,-1.57,3B
88,2254,94,Jul 22,NYY,,KCR,"W,10-4",GS-8,5,5,1,3,2,0,1,4,0,0,1,0,0,0,0,0,0,0,0.275,0.347,0.5,0.847,4,0.96,0.166,0.89,0.0009,2.75,3B
89,2255,95,Jul 23,NYY,,KCR,"W,7-1",GS-9,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.278,0.35,0.5,0.85,4,0.46,0.04,0.39,0.0002,1.06,3B
90,2256,96,Jul 24,NYY,,KCR,"L,4-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.349,0.497,0.846,4,0.74,-0.043,0.56,-0.0002,-0.29,3B
91,2257,97,Jul 25,NYY,,KCR,"W,12-6",GS-8,5,4,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.28,0.353,0.5,0.853,4,0.62,0.09,0.52,0.0005,2.51,DH
92,2258,98,Jul 26,NYY,@,CLE,"W,3-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.277,0.349,0.494,0.843,4,1.12,-0.138,0.83,-0.0006,-1.21,3B
93,2259,99,Jul 27,NYY,@,CLE,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.346,0.489,0.834,4,0.95,-0.099,0.66,-0.0004,-1.27,3B
94,2260,100,Jul 28,NYY,@,CLE,"W,8-0",GS-8,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.275,0.346,0.49,0.837,4,0.43,0.072,0.37,0.0004,0.26,3B
95,2261,101,Jul 29,NYY,@,CLE,"W,11-4",GS-9,6,4,0,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0.275,0.346,0.488,0.834,4,1.27,0.005,1.08,0,0.81,3B
96,2262,102,Jul 30,NYY,@,TBR,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.272,0.343,0.482,0.825,4,1.16,-0.113,1.14,-0.0007,-0.82,3B
97,2263,103,Jul 31,NYY,@,TBR,"W,5-4",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.27,0.342,0.479,0.821,4,1.26,-0.06,1.32,-0.0004,-0.15,3B
98,2264,104,Aug 1,NYY,@,TBR,"L,0-3",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.269,0.341,0.477,0.818,8,0.68,-0.019,0.71,-0.0001,-0.22,PH 3B
99,2265,105,Aug 2,NYY,,TOR,"L,6-8",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.266,0.337,0.471,0.808,4,0.43,-0.056,0.42,-0.0003,-0.61,3B
100,2266,106,Aug 3,NYY,,TOR,"L,2-8",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.264,0.335,0.467,0.802,4,0.94,-0.072,0.91,-0.0004,-0.59,3B
101,2267,107,Aug 4,NYY,,TOR,"W,5-1",CG,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.264,0.334,0.473,0.807,4,0.49,0.142,0.6,0.001,0.32,3B
102,2268,108,Aug 6,NYY,,BOS,"L,3-6",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.263,0.333,0.471,0.804,4,1.14,0.061,1.67,0.0005,0.41,3B
103,2269,110 (1),Aug 8,NYY,,BOS,"W,7-2",GS-9,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.264,0.335,0.47,0.804,4,0.64,-0.035,0.94,-0.0003,0.08,3B
104,2270,111,Aug 9,NYY,,BOS,"L,1-2",GS-8,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.264,0.336,0.469,0.805,4,1.31,0.092,1.6,0.0007,0.44,3B
105,2271,112,Aug 10,NYY,@,TEX,"L,3-4",CG(10),5,4,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.264,0.337,0.474,0.811,4,1.63,0.249,1.81,0.0017,1.48,3B
106,2272,113,Aug 11,NYY,@,TEX,"W,7-6",CG,5,5,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0.264,0.335,0.473,0.808,4,1.22,0.019,1.47,0.0001,0.05,3B
107,2273,114,Aug 12,NYY,@,KCR,"W,4-3",CG,5,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.26,0.332,0.467,0.799,4,0.83,0.004,0.9,0,-0.15,3B
108,2274,115,Aug 13,NYY,@,KCR,"L,3-4",CG,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.262,0.333,0.466,0.799,4,1.76,0.068,1.65,0.0004,0.35,3B
109,2275,116,Aug 14,NYY,@,KCR,"W,8-3",CG,5,5,3,4,0,0,3,5,0,0,1,0,0,0,0,0,1,0,0.268,0.338,0.492,0.829,4,1.26,0.385,1.33,0.0024,4.47,DH
110,2276,117,Aug 15,NYY,@,KCR,"L,0-1",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.267,0.335,0.488,0.824,4,1.47,-0.111,1.4,-0.0006,-0.7,3B
111,2277,118,Aug 16,NYY,,DET,"L,1-3",GS-5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.265,0.334,0.486,0.82,4,1.26,-0.069,1.35,-0.0005,-0.62,3B
112,2278,122 (3),Aug 20,NYY,,SEA,"L,0-6",GS-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.333,0.485,0.818,4,0.88,-0.023,0.77,-0.0001,-0.25,DH
113,2279,137 (14),Sep 5,NYY,,TOR,"L,3-7",CG,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.266,0.334,0.484,0.818,4,0.79,-0.018,0.24,0,0.32,3B
114,2280,138,Sep 6,NYY,,BAL,"L,3-4",GS-8,4,2,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0.267,0.335,0.491,0.826,4,1.37,0.133,0.42,0.0003,0.74,3B
115,2281,139,Sep 7,NYY,,BAL,"L,2-6",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.335,0.49,0.824,9,1.72,-0.053,0.68,-0.0001,-0.7,PH
116,2282,140,Sep 8,NYY,,BAL,"W,3-2",GS-9,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.336,0.49,0.826,4,1.46,0.115,0.65,0.0003,0.3,3B
117,2283,141,Sep 10,NYY,@,TEX,"L,5-6",CG(13),7,6,1,3,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0.272,0.339,0.492,0.831,4,1.64,0.183,0.6,0.0004,1.5,3B
118,2284,142,Sep 11,NYY,@,TEX,"L,6-7",CG,5,4,0,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0.272,0.34,0.492,0.832,4,2.15,0.384,0.76,0.0008,1.69,3B
119,2285,144 (1),Sep 13,NYY,@,TBR,"L,0-1",CG(11),4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.337,0.488,0.825,4,1.92,-0.183,1.43,-0.0008,-1.13,3B
120,2286,145,Sep 14,NYY,@,TBR,"W,8-7",CG(10),6,6,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.27,0.337,0.492,0.83,4,1.32,-0.025,1.33,-0.0002,0.61,3B
121,2287,146,Sep 15,NYY,@,TBR,"L,3-4",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.27,0.338,0.49,0.828,4,1.47,-0.017,1.34,-0.0001,0.22,3B
122,2288,147,Sep 17,NYY,@,BAL,"W,4-3",CG,5,5,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0.271,0.338,0.502,0.841,4,1.41,0.762,1.06,0.0034,3.1,3B
