Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
128,918,128,Aug 23,TEX,,NYY,"L,2-5",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.32,0.401,0.614,1.015,3,1.21,-0.128,0,0,-1.14,SS
129,919,129,Aug 24,TEX,,BOS,"L,4-7",CG,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.319,0.402,0.611,1.013,3,0.99,-0.022,0,0,0.02,SS
130,920,130,Aug 25,TEX,,BOS,"W,8-7",CG(18),9,6,1,2,0,0,1,3,2,0,1,0,0,1,0,0,1,0,0.319,0.403,0.614,1.017,3,2.48,0.241,0,0,1.51,SS
131,921,131,Aug 26,TEX,,BOS,"W,5-4",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.32,0.403,0.613,1.016,3,0.81,0.081,0,0,0.69,SS
132,922,132,Aug 28,TEX,@,MIN,"W,10-1",GS-9,5,4,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.322,0.405,0.62,1.025,3,0.42,0.136,0,0,1.27,SS
133,923,133,Aug 29,TEX,@,MIN,"L,8-10",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.32,0.403,0.616,1.019,3,0.66,-0.029,0,0,0.16,SS
134,924,134,Aug 30,TEX,@,MIN,"W,5-1",CG,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.319,0.402,0.612,1.015,3,0.87,-0.08,0,0,-0.86,SS
135,925,135,Aug 31,TEX,@,KCR,"W,7-2",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.317,0.401,0.609,1.01,3,0.57,-0.064,0,0,-0.67,SS
136,926,136,Sep 1,TEX,@,KCR,"L,7-8",CG(11),6,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.318,0.402,0.607,1.009,3,1.1,0.065,0,0,0.58,SS
137,927,137,Sep 2,TEX,@,KCR,"W,12-6",CG,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0.32,0.404,0.614,1.018,3,0.59,0.215,0,0,3.11,SS
138,928,138,Sep 4,TEX,,MIN,"W,6-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.318,0.401,0.61,1.011,3,1.27,-0.132,0,0,-0.98,SS
139,929,139,Sep 5,TEX,,MIN,"L,2-12",GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.316,0.399,0.606,1.006,3,0.46,-0.038,0,0,-0.65,SS
140,930,140,Sep 6,TEX,,MIN,"W,4-3",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.316,0.398,0.609,1.008,3,0.73,0.086,0,0,0.37,SS
141,931,141,Sep 7,TEX,,KCR,"W,8-2",CG,4,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0.316,0.399,0.613,1.012,3,0.5,0.123,0,0,0.3,SS
142,932,142,Sep 8,TEX,,KCR,"L,3-8",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.315,0.398,0.616,1.014,3,0.86,0.066,0,0,0.6,SS
143,933,143,Sep 9,TEX,,KCR,"W,4-3",CG(12),6,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.314,0.398,0.612,1.01,3,1.69,-0.253,0,0,-0.91,SS
144,934,144,Sep 10,TEX,@,OAK,"L,1-7",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.312,0.395,0.608,1.003,3,0.31,-0.032,0,0,-0.9,SS
145,935,145,Sep 18,TEX,,OAK,"L,5-6",CG,4,4,2,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0.315,0.397,0.616,1.013,3,1.65,0.414,0,0,3,SS
146,936,146,Sep 19,TEX,,OAK,"W,10-4",CG,5,5,2,4,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0.319,0.4,0.623,1.023,3,0.44,0.173,0,0,2.29,SS
147,937,147,Sep 20,TEX,,OAK,"L,2-7",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.318,0.399,0.62,1.019,3,1.28,-0.088,0,0,-1.13,SS
148,938,148,Sep 21,TEX,,ANA,"W,9-8",CG,5,5,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.32,0.401,0.625,1.025,3,0.38,0.061,0,0,1.17,SS
149,939,149,Sep 22,TEX,,ANA,"W,5-4",CG,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.321,0.401,0.625,1.027,3,0.93,0.065,0,0,0.97,SS
150,940,150,Sep 23,TEX,,ANA,"W,5-2",CG,5,4,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.323,0.403,0.63,1.033,3,0.57,0.092,0,0,0.91,SS
151,941,151,Sep 24,TEX,,SEA,"L,3-9",CG,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.322,0.403,0.627,1.03,3,1.03,-0.044,0,0,-0.51,SS
152,942,152,Sep 25,TEX,,SEA,"L,2-13",GS-8,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.323,0.403,0.626,1.03,3,0.53,0.045,0,0,0.55,SS
153,943,153,Sep 26,TEX,,SEA,"L,5-7",CG,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.322,0.402,0.628,1.03,3,1.54,0.009,0,0,0.45,SS
154,944,154,Sep 28,TEX,@,ANA,"W,11-2",GS-9,5,4,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.323,0.403,0.632,1.035,3,0.64,0.142,0,0,1.91,SS
155,945,155,Sep 29,TEX,@,ANA,"L,2-13",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.323,0.404,0.63,1.034,3,0.56,-0.027,0,0,-0.44,SS
156,946,156,Sep 30,TEX,@,ANA,"W,8-6",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.323,0.404,0.633,1.037,3,1.78,0.023,0,0,0.43,SS
157,947,157,Oct 2,TEX,@,OAK,"L,4-9",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.322,0.403,0.63,1.033,3,0.91,0.031,0,0,0.19,SS
158,948,158,Oct 3,TEX,@,OAK,"L,4-5",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.322,0.402,0.628,1.03,3,1.12,0.012,0,0,0.63,SS
159,949,159,Oct 4,TEX,@,SEA,"L,1-16",GS-5,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.323,0.403,0.632,1.036,3,0.68,-0.025,0,0,0.54,SS
160,950,160,Oct 5,TEX,@,SEA,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.321,0.401,0.628,1.029,3,0.42,-0.043,0,0,-0.55,SS
161,951,161,Oct 6,TEX,@,SEA,"L,0-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.318,0.399,0.624,1.023,3,0.83,-0.085,0,0,-0.49,SS
162,952,162,Oct 7,TEX,@,SEA,"W,4-3",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.318,0.399,0.622,1.021,3,1.36,0.062,0,0,0.36,SS
